401256780903,Amit,27-02-1996,RCASD1111T,100000,5000,self,SBI,47923878,private
931473639696,Rohan,09-08-1952,RCQAZ8285S,50000,18000,self,SBI,42378178,private
877387977786,Ajay,01-12-1921,RCERF1272R,80000,19000,self,SBI,33445566,private
215304489397,Ravi,01-09-1928,RCSDZ1287Q,40000,10000,self,SBI,44556677,private
189561973344,Sandeep,12-09-1956,SHFKJ1119P,78000,9500,self,ICIC,33667788,private
549611517404,Abhinav,22-07-1972,SJFOK1116O,90000,5500,self,ICIC,33778899,private
162233379853,Hritik,10-06-1982,SKUIO4444N,100000,9000,self,ICIC,22889900,private
360416808052,Vaibhav,24-12-1995,SMUOI3987M,98000,5500,self,ICIC,21990011,private
475774756244,Aviral,21-09-1971,MOULV7564L,100000,1500,self,ICIC,19001122,private
386385972058,Nikhil,17-05-1910,MGDOP6087K,70000,2500,self,HDFC,72345678,private
586869552924,Nitin,11-09-1998,NHMER5243J,100000,4500,family,HDFC,62345679,private
494524906314,Leemo,14-11-1931,NMPIO6618S,58000,5000,family,HDFC,52345680,public
162692491111,Kiran,20-06-1960,ZHTOC3421H,65800,7500,family,HDFC,42345681,public
685589155528,Deepak,14-02-1985,ZFGYM2473G,100000,1000,family,HDFC,39345682,public
359911278125,Anand,01-01-1970,ZHFFM9768F,78000,8000,family,AXIS,11945683,public
808034175506,Neha,01-12-1965,WJAVK6980E,90000,13000,family,AXIS,66345684,public
447764568047,Swati,12-01-1976,WKUYD3421D,100000,11000,family,AXIS,55345685,public
309689624323,Sarthak,10-02-1942,VYIUI1977C,98000,8500,family,AXIS,92345687,public
870183912832,Jatin,29-11-1979,VOUTR8866B,95000,1500,family,AXIS,19938346,public
134530581844,Aaryav,12-11-2008,VGDUY3489A,58500,10000,family,AXIS,17238346,public
